Time,Force,Position,Sensor
8.56834,3.5789063868269846,0.1615152916686754,f
8.572695999999999,3.623744689545626,0.1605695693680018,f
8.577048,3.665185050507096,0.1594386397509769,f
8.581404,3.700140862479196,0.1581247973001002,f
8.585759999999999,3.7201316765712256,0.1570203627565144,f
8.590124,3.732308032735299,0.1560071084081793,f
8.594472,3.7371771451913176,0.1551638750168188,f
8.598828,3.739662744329965,0.1543473859813786,f
8.603192,3.742226695346581,0.1534974013893654,f
8.607552,3.745006114027615,0.1525547221441872,f
8.611904,3.7487628581963706,0.1515055986608834,f
8.616256,3.756779414779969,0.1502666315472032,f
8.620616,3.7583289373567856,0.1491671190973714,f
8.624967999999999,3.75993722384208,0.1480311255072989,f
8.62932,3.761427982510418,0.1469419406816219,f
8.633676,3.765517722160547,0.1457288785099107,f
8.638027999999998,3.7679466303776215,0.1445656082256344,f
8.642384,3.769456977015453,0.1434750468781694,f
8.646735999999999,3.7701662898909953,0.1423995785286521,f
8.651083999999999,3.767593115839416,0.141417699446945,f
8.655448,3.7656250958551993,0.1405108371623578,f
8.659799999999999,3.761156034736655,0.1396826615130861,f
8.664147999999999,3.749262202093101,0.1390574859677227,f
8.668508,3.735590010199537,0.1385347036595753,f
8.672863999999999,3.725161129294112,0.1379473527392093,f
8.67722,3.71387245071792,0.1373987522685298,f
8.681572,3.7082105964472376,0.1367641701586059,f
8.685936,3.705772465195201,0.1360755688810628,f
8.690287999999999,3.700911644686806,0.1354257394202561,f
8.694643999999998,3.6917910117635686,0.1349458675011459,f
8.699,3.6824353232064206,0.1345740165104029,f
8.703363999999999,3.668057964411126,0.1343657943418876,f
8.707716,3.656943504573461,0.1340861150874933,f
8.712067999999999,3.647274408504432,0.1338590502054688,f
8.716432,3.640946563271004,0.1335240101354456,f
8.720792,3.6312382912629895,0.1333129213433327,f
8.725143999999998,3.621412491438021,0.1331575899399801,f
8.729491999999999,3.610707305972793,0.1330492256181568,f
8.733839999999999,3.600763978330869,0.132948898230919,f
8.738199999999999,3.58908146737792,0.1329337512369883,f
8.799164,3.4275768318726407,0.1328480310497484,f
8.803524,3.4175551523527457,0.1327757202546557,f
8.807872,3.40841285847311,0.1326530992159595,f
8.812228,3.401771605727801,0.1324516217691696,f
8.816592,3.3976509820863106,0.1321616078139047,f
8.820943999999999,3.390267459487191,0.131938619334328,f
8.825296,3.3861860117846865,0.1316273762167586,f
8.829659999999999,3.386227260710578,0.1312081488827352,f
8.834019999999999,3.389609760472069,0.1306788022679142,f
8.838372,3.393832469934834,0.1301253609001882,f
8.842711999999999,3.3955737262327634,0.1296384136016102,f
8.847068,3.399816023665021,0.1290697570159742,f
8.851427999999999,3.4057191525303314,0.1284493290287905,f
8.855775999999999,3.410782071694369,0.1278618124593524,f
8.860128,3.418306856053748,0.1272113536695443,f
8.864488,3.4267110260533857,0.1265196121663644,f
8.868844,3.434255398382258,0.1258704329010865,f
8.873196,3.4392791416073107,0.1253130519056932,f
8.877543999999999,3.4426812293382945,0.1247919577582804,f
8.881903999999999,3.44944415587437,0.124162907241115,f
8.88626,3.457066880081212,0.1235003223614073,f
8.890616,3.4722319036300204,0.1226098772030986,f
8.894972,3.485677331837297,0.1217890562788567,f
8.899332,3.5008227674166124,0.1209189675602864,f
8.903684,3.511806330428547,0.1201606650893832,f
8.908031999999999,3.5261311442760825,0.1193036892484175,f
8.912376,3.540514722032095,0.1184315299141122,f
8.916735999999998,3.555777685428366,0.117532265985572,f
8.921095999999999,3.5727210682271826,0.1165980553127907,f
8.925443999999999,3.5839005109340425,0.1157743197878346,f
8.929808,3.5959201633421767,0.1149203214314652,f
8.934171999999998,3.607978991689296,0.1140495118443863,f
8.938524,3.620076995975399,0.1131619130458831,f
8.942876,3.630494580858956,0.1123206747839915,f
8.947236,3.641811139352263,0.111430849616819,f
8.951592,3.652287488144297,0.1105755105504378,f
8.955943999999999,3.664463844308371,0.1096705913904643,f
8.960303999999999,3.6775391740821943,0.108718939665306,f
8.964659999999999,3.687273253020419,0.1078534353402191,f
8.969019999999999,3.694486702854824,0.1070610132875178,f
8.973367999999999,3.701680564719736,0.1062835160467737,f
8.977723999999998,3.7021919249134463,0.1056707549694128,f
8.98208,3.7044424684181823,0.1049833315639433,f
8.986436,3.703390937026304,0.1043597247005089,f
8.990791999999999,3.706540454140789,0.1036260287779921,f
8.995144,3.708888937492988,0.1028982851522791,f
8.999492,3.707055960308312,0.1022673139422584,f
9.003852,3.696879650019383,0.1018187728069464,f
