Time,Force,Position,Sensor
3.914224,5.80036068523762,0.154745150464324,f
3.918576,5.851487657250704,0.1544213775761543,f
3.922928,5.888529017023975,0.1541739275380226,f
3.927264,5.915450757429891,0.1539574507542083,f
3.931604,5.932213702529462,0.153786288445015,f
3.935956,5.943721994743885,0.1535733040139447,f
3.940308,5.949799342347721,0.1533689863544396,f
3.944652,5.950445745340975,0.1531733186623965,f
3.948992,5.948103480949496,0.152948854519923,f
3.953324,5.946015860161418,0.1526486736838253,f
3.95766,5.943205557489021,0.1523329922279286,f
3.962,5.940493194664088,0.1519870879381857,f
3.966344,5.937957123564589,0.1515872508010761,f
3.970692,5.932998363208731,0.1512196107963485,f
3.975024,5.933139624968992,0.1507156912128708,f
3.979368,5.930096339649591,0.1502385546577461,f
3.983712,5.923770567403068,0.1498186545214729,f
3.988056,5.9158427276319685,0.149413503384653,f
3.992392,5.903069509348157,0.1490664134701183,f
3.996724,5.897819002436817,0.1485536263257673,f
4.001068,5.892588083494971,0.1480358809806783,f
4.005407999999999,5.887396340492109,0.1475049314433106,f
4.0097640000000006,5.885467496446877,0.1469254136621905,f
4.014099999999999,5.886919079176232,0.1462629396677036,f
4.018436,5.887550040173805,0.1456114561241954,f
4.022779999999999,5.887282027561628,0.1449978736406287,f
4.02712,5.893657340681664,0.1442596868111507,f
4.031468,5.901673897265263,0.1434937908160337,f
4.0358160000000005,5.906270851135291,0.1428196101326149,f
4.040156,5.909109033724804,0.1422071719416734,f
4.044508,5.911888452405838,0.1416108443432062,f
4.04886,5.915508080788145,0.1409953674877792,f
4.053203999999999,5.919088533231469,0.1403902837554546,f
4.057544,5.921867951912504,0.1397918099628321,f
4.06188,5.918765902684627,0.1393248819033934,f
4.066228000000001,5.916484475188529,0.1388432836907571,f
4.07058,5.914242223631416,0.1383498966053394,f
4.0749200000000005,5.9128597697450695,0.1378300572439768,f
4.079268000000001,5.913919593084573,0.1372743076981019,f
4.0836120000000005,5.910016510094406,0.1368079525719743,f
4.087964,5.906953636805514,0.136324777049074,f
4.092307999999999,5.903871175547129,0.1358460969915263,f
4.096652000000001,5.898405200971372,0.1353810711620713,f
4.101000000000001,5.890477361200273,0.1349522647368139,f
4.1053440000000005,5.885871184295283,0.1344630844230842,f
4.109692000000001,5.883004190701316,0.1339219785457522,f
4.1140360000000005,5.872712425582338,0.1334987751565121,f
4.118384000000001,5.861639214670564,0.1330740574461568,f
4.122728,5.854825816173634,0.1325442045026366,f
4.127068,5.848090769554674,0.1319893637966998,f
4.131416,5.842254696545465,0.131398701797695,f
