Time,Force,Position,Sensor
18.101528,2.7947940008388947,0.1439371997358252,f
18.197316,2.611138797536257,0.1436925501344843,f
18.201664,2.6072336415591844,0.1431864855495344,f
18.20602,2.608232628003304,0.1425188931224367,f
18.210372,2.614370812502526,0.1415350542472487,f
18.214724,2.620508997001747,0.140558632960716,f
18.219076,2.628210073086559,0.1395789503963772,f
18.223428,2.6342503177383176,0.1386715471500036,f
18.227788,2.6403101503595687,0.1377591606481557,f
18.232132,2.649652469907942,0.1367372969764262,f
18.23648,2.6563958084745254,0.1358951201793497,f
18.240836,2.6655814242669584,0.1349836044188633,f
18.245192,2.669745369821245,0.134303656764726,f
18.24954,2.675530970869601,0.1335859430897797,f
18.253892,2.681277395978971,0.1328963310967337,f
18.258252,2.689564038161654,0.1320757726784598,f
18.262608,2.6953692271795027,0.1313508655855945,f
18.266964,2.7052383489172684,0.1305106291847434,f
18.271316,2.713446639221981,0.1297501500562264,f
18.275676,2.720033274032624,0.1290282471248784,f
18.280032,2.7257601111725025,0.1283669507491527,f
18.284384,2.7339292255382297,0.1276312706003873,f
18.288744,2.7430169014832004,0.1268113902285652,f
18.293104,2.748880854409526,0.1260605290960155,f
18.29746,2.749664373189228,0.125554961549397,f
18.301816,2.748064378651557,0.1250679297136629,f
18.306172,2.744921080497788,0.1245639645107762,f
18.310532,2.740898396703761,0.1241177777527576,f
18.31488,2.7335932259826112,0.1237637450536736,f
18.319232,2.725565373377143,0.1233681504251089,f
18.323592,2.7175962846801527,0.1229313353075499,f
18.327944,2.7080251284585866,0.1225124482447379,f
18.332292,2.700173567578552,0.1219942913855671,f
18.336644,2.6923220066985163,0.121475949388296,f
18.341,2.6836302361172075,0.1209901810891798,f
18.34536,2.674098255834626,0.1205380969187122,f
18.349708,2.6653868972838253,0.1200609193235092,f
18.354048,2.655835329031752,0.119615764508712,f
18.358408,2.6429816858830617,0.1192691857417183,f
18.362764,2.6309682524356464,0.1188846677358365,f
18.36712,2.6164537778539034,0.1185895000786973,f
18.371472,2.60445993237598,0.1181881330755652,f
18.375832,2.590766079526017,0.1178656768838362,f
18.380188,2.5786155302921543,0.1175608555019102,f
18.38454,2.570646441595164,0.1170963382360129,f
18.388884,2.564279420422749,0.11661172774814,f
18.39324,2.5594948788054195,0.1161223653301399,f
18.3976,2.5572113783224157,0.1155426504002081,f
18.401952,2.5590113985288228,0.114869294475824,f
18.406308,2.5598732691864945,0.1142976034541135,f
18.410668,2.561516585636962,0.1137301335306871,f
18.41502,2.563061962239966,0.1132247058300053,f
18.419368,2.5670887920078056,0.1126523961065312,f
18.423728,2.569435202373098,0.1121465354478087,f
18.428092,2.5742434779337326,0.1115845512712101,f
18.432444,2.5798527872566552,0.1110190864342656,f
18.436792,2.5862435423723733,0.1104636659012669,f
18.441152,2.5942755409516525,0.1098719174376666,f
18.445508,2.605609614427548,0.1091875753396681,f
18.44986,2.6185653433975102,0.108487596004256,f
18.454212,2.6340221135018007,0.1077054927302031,f
18.458568,2.647818052173037,0.1069836791983273,f
18.462928,2.664955241679874,0.106162209216908,f
18.46728,2.679610978021876,0.1054045057311234,f
18.471636,2.690945051497771,0.1047471523019316,f
18.476,2.70393995640672,0.1040512617971966,f
18.48036,2.716974037254653,0.103340120960048,f
18.484712,2.73002770607208,0.1026256737271757,f
18.489068,2.741479307364929,0.1019269061707491,f
18.49342,2.754630916029817,0.1011671356889186,f
18.49778,2.766981490932418,0.1004108735310996,f
18.502132,2.781911458847316,0.0995402346094592,f
18.506484,2.7909991347922865,0.0988371315982892,f
18.510848,2.801747642170311,0.0980927969095268,f
18.5152,2.810034284352993,0.0973981398228363,f
18.51956,2.8158590613403343,0.0967464324178502,f
18.523916,2.8217426022361525,0.0960642463413726,f
18.52828,2.828466352833244,0.0953643821815624,f
18.532632,2.8368901108023747,0.0946135804580773,f
18.536992,2.8428324156066704,0.0939184060699726,f
18.54136,2.8462736792766385,0.0932855263385966,f
18.545712,2.848054111513554,0.0926875986520483,f
