Time,Force,Position,Sensor
8.834567999999999,3.4218709763607267,0.1520574914300378,f
8.838924,3.44656590720521,0.1516407759771236,f
8.843288,3.451234993992492,0.151619938910811,f
8.878128,3.4418988934048365,0.1512400398649654,f
8.882476,3.443522621885811,0.1508047426704599,f
8.88684,3.446513362257451,0.1504593160367557,f
8.891183999999999,3.4523381392447923,0.1498615666562905,f
8.895536,3.451832998011798,0.1493313402250547,f
8.899884,3.4551567338648117,0.1488196545129254,f
8.904247999999999,3.461978424309366,0.1481084284915252,f
8.908608,3.4575660541123945,0.1475985763367397,f
8.912956,3.45713926475737,0.1470344469339659,f
8.917316,3.4634733289515163,0.146197444863273,f
8.921672,3.4677568753096644,0.1452325703017986,f
8.926036,3.4736033132534034,0.1442665933890974,f
8.930388,3.4894539157344497,0.1429488427777578,f
8.934747999999999,3.5015344050379675,0.1415673473245329,f
8.9391,3.5102540555363912,0.1403230565618507,f
8.943452,3.523877848456007,0.138941390179575,f
8.947808,3.5302727495455373,0.1376779590502886,f
8.952164,3.53660888672659,0.1364534547431118,f
8.956524,3.541127488718649,0.1353442479130706,f
8.96086,3.5507265248573314,0.1340432203634958,f
8.965216,3.552822437593033,0.1330080335346216,f
8.969572,3.557184335829151,0.131998795520483,f
8.973927999999999,3.56244520767502,0.1309278800192604,f
8.978268,3.562645233343757,0.1300552569558714,f
8.982624,3.563372061201887,0.1292965354146252,f
8.986979999999999,3.564997862669767,0.1284807893239776,f
8.991336,3.5615824059300087,0.1278423759887117,f
8.995692,3.5596319009283786,0.1272503030061404,f
9.000048,3.555121590883944,0.1267652202555336,f
9.004412,3.5456091985708555,0.1264364687319334,f
9.00876,3.535080304831061,0.1262224646403227,f
9.0131,3.5220111940179546,0.126102938561979,f
9.091472,3.310317736048326,0.1256611438939779,f
9.095824,3.304107418631853,0.1252111586398892,f
9.100184,3.2995971085874185,0.1246912345540365,f
9.10454,3.300167232689608,0.1239826157599379,f
9.108899999999998,3.295911566248576,0.1233307942023038,f
9.113248,3.295759008466448,0.122583950434447,f
9.1176,3.2957239785012744,0.1217713520115128,f
9.12196,3.2923476977005013,0.1210624145344504,f
9.126312,3.2930157616501536,0.1202883329730193,f
9.13066,3.288720919270137,0.1196497049141161,f
9.13502,3.2859693805062182,0.1190241717987713,f
9.139372000000002,3.2873405383706964,0.1182936474401471,f
9.143728,3.286249831039832,0.1176188312033261,f
9.14808,3.2850807718309976,0.1169856350241997,f
9.15244,3.2855333681162318,0.1163175040237168,f
9.1568,3.2784632530289914,0.1158871663607278,f
9.161152,3.277117902094724,0.1153421847685548,f
9.165500000000002,3.273271510026129,0.1148731130193281,f
9.169856,3.2693075901405795,0.1144658052232428,f
9.174216,3.263545723035528,0.1141736089927378,f
9.178568,3.257764267960983,0.1138918344905451,f
9.182932,3.2585086108017,0.1134979206310342,f
9.187288,3.261714818837758,0.1130592744047574,f
9.191652,3.2590199709954115,0.1128153252879247,f
9.196000000000002,3.26289009700731,0.1124481161109351,f
9.200356,3.265939601287428,0.1120978227589715,f
9.204712,3.269750963390849,0.1117623866020051,f
9.209072,3.275242744896816,0.1113744936197278,f
9.213424,3.280852054219739,0.1109291856571204,f
9.21778,3.288141782945208,0.1104350716391705,f
9.222144,3.295568627457125,0.1098711560811793,f
9.226496,3.3029954719690413,0.109312190029703,f
9.230856,3.312942945584778,0.1086839087670714,f
9.235212,3.322089385438226,0.1080594200440634,f
9.239564,3.3346358400357525,0.1073202208187748,f
9.24392,3.350601897346849,0.1064510866003299,f
9.24828,3.362406082090565,0.1056872529430056,f
9.252644,3.3726081993097043,0.1049284974423294,f
9.256996,3.383748466077579,0.1040999060560662,f
9.261352,3.395807294424698,0.1032002943806651,f
