Time,Force,Position,Sensor
28.665812,0.0,0.0,f
28.67018,0.0,0.0,f
28.674532,0.0,0.0,f
28.678891999999998,0.0,0.0,f
28.683247999999995,0.0,0.0,f
28.687604,0.0,0.0,f
28.691955999999998,0.0,0.0,f
28.696316,0.0,0.0,f
28.700672,0.0,0.0,f
28.705012,0.0,0.0,f
28.70936,0.0,0.0,f
28.713715999999994,0.0,0.0,f
28.718072,0.0,0.0,f
28.722424,0.0,0.0,f
28.726776,0.0,0.0,f
28.731132,0.0,0.0,f
28.735488,0.0,0.0,f
28.73984,0.0,0.0,f
28.744196,0.0,0.0,f
28.748556,0.0,0.0,f
28.752912,0.0,0.0,f
28.757255999999995,0.0,0.0,f
28.761616,0.0,0.0,f
28.765976,0.0,0.0,f
28.770328,0.0,0.0,f
28.77468,0.0,0.0,f
28.779043999999995,0.0,0.0,f
28.783408,0.0,0.0,f
28.787756,0.0,0.0,f
28.792107999999995,0.003170204955485429,0.0,f
28.796464,0.017768277260516312,0.0,f
28.800823999999995,0.04705711587272264,0.014999999999999996,f
28.805176,0.09101713282261184,0.02771946556124979,f
28.809536,0.14878853043941825,0.03936479083188465,f
28.813892,0.21953109902186863,0.050475152031979234,f
28.818252,0.3049252579725094,0.0610145650022357,f
28.822603999999995,0.4025287300654911,0.07132629310449946,f
28.826956,0.514842556435141,0.08126035355291428,f
28.831312,0.6427069467827319,0.09084405573646226,f
28.835664,0.7852621034374982,0.10021777318221423,f
28.840012,0.9416874046676593,0.10945626337214374,f
28.844372,1.1136632698757616,0.11849715702087495,f
28.848724,1.3028113545558737,0.12732661143791082,f
28.853079999999995,1.5067089694516387,0.13603772349108148,f
28.857427999999995,1.726157148325346,0.144631355377359,f
28.861792,1.9611363032075013,0.15313051102644143,f
28.866148,2.2227454519400895,0.1611556562766375,f
28.870504,2.4996525940341217,0.16896027209711192,f
28.874859999999995,2.782108208555693,0.17671717235268003,f
28.879248,3.0719049968789873,0.18432761643247944,f
28.883603999999995,3.356897655615458,0.19180721144109453,f
28.888008,3.6297593530875583,0.18421701496893847,f
28.892404,3.8888488458317267,0.17887102838094832,f
28.896791999999994,4.133423863994152,0.1745782613535959,f
28.901184,4.3659854487091625,0.17076722574465356,f
28.905568,4.585693390275485,0.16745562904661243,f
28.909959999999995,4.795810587650747,0.16428844459599523,f
28.914344,4.9913545465357885,0.1614596916197726,f
28.918751999999994,5.170605671589078,0.1589713195386052,f
28.923132,5.336963977554695,0.15662349245599294,f
28.927523999999995,5.4879675992372965,0.15439057473608897,f
28.931919999999995,5.621955705203828,0.1523291088342663,f
28.936308,5.7381468496614945,0.15043489588426306,f
28.9407,5.8380843362263946,0.14864369005573305,f
28.945084,5.91682484653835,0.14702756119728974,f
28.949472,5.977690043463471,0.14550880444087852,f
28.953864,6.009580909159772,0.1444670002097501,f
28.958255999999995,6.02633048525057,0.14359880158145377,f
28.96264,6.036066637175701,0.1427505947647454,f
28.967028,6.035506878008042,0.14198410316654023,f
28.97142,6.026037807607751,0.141332551856167,f
28.975804,6.011742946664238,0.1407286585789545,f
28.980192,5.993423328939792,0.14016321797333353,f
28.984583999999995,5.975162475123823,0.13957688014889846,f
28.988972,5.95367789828921,0.13902067037455876,f
28.99336,5.925608759630858,0.13856919030946938,f
28.997748,5.890935471179278,0.13822850702525527,f
29.00214,5.855480736934901,0.13788343864881966,f
29.006523999999995,5.8192837328367135,0.13752383592530046,f
29.010911999999998,5.7747629836037655,0.13732754595341343,f
29.0153,5.728503051059793,0.13718709538526233,f
29.019692,5.6821060027293715,0.1370875670531702,f
29.024079999999994,5.633930595148943,0.13705473649641925,f
29.028468,5.584856213958761,0.13706017736939838,f
29.03286,5.543167428354606,0.13694571597173721,f
29.037244,5.502240500573755,0.13683664507933943,f
29.041632,5.462055842646714,0.13673981351738,f
29.046024,5.417572196365845,0.13677706940418322,f
29.050415999999995,5.371251426926488,0.13690968841092785,f
29.0548,5.321393526956606,0.13718364096381275,f
