Time,Force,Position,Sensor
10.855288,0.0010215974331110505,0.0,f
10.859644,0.0010215974331110505,0.0,f
10.864004,0.0010215974331110505,0.0,f
10.868356,0.0010215974331110505,0.0,f
10.87272,0.0005499746555406005,0.0,f
10.877084,0.0005499746555406005,0.0,f
10.88144,0.0005499746555406005,0.0,f
10.885796,0.0019401590123543798,0.0,f
10.890148,0.0019401590123543796,0.0,f
10.894504,0.0019401590123543796,0.0,f
10.89886,0.0019401590123543798,0.0,f
10.903216,0.0019401590123543798,0.0,f
10.907568,0.0013901843568137793,0.0,f
10.911932,0.0013901843568137793,0.0,f
10.91628,0.0013901843568137793,0.0,f
10.920628,0.0013901843568137793,0.0,f
10.92498,0.0013901843568137793,0.0,f
10.929332,0.0059845037627799715,0.0,f
10.933684,0.010559235199253624,0.0,f
10.938036,0.015993764306492998,0.0,f
10.942384,0.02306953687729365,0.0,f
10.946736,0.028484478015040483,0.0,f
10.951088,0.03638087231762178,0.0,f
10.955444,0.04429685458969561,0.0,f
10.959792,0.05141180309948134,0.0,f
10.964148,0.059308197402062626,0.0,f
10.968504,0.0663447940338782,0.0,f
10.972852,0.07283141601015318,0.0,f
10.977204,0.08320926347756893,0.0,f
10.981564,0.09272731327421897,0.0,f
10.985916,0.10474640420519601,0.0,f
10.990276,0.11514383964210431,0.0,f
10.994632,0.1263814847802858,0.0,f
10.998996,0.13761912991846725,0.0,f
11.003348,0.1471567676846098,0.0,f
11.007708,0.15673358138973748,0.0,f
11.012072,0.16464956366181133,0.0,f
11.016424,0.16054645500290812,0.0,f
11.020776,0.15898356341731698,0.0,f
11.025136,0.15736190792324822,0.0,f
11.029492,0.153258799264345,0.0,f
11.03384,0.149995900306715,0.0,f
11.038196,0.1420995060041337,0.0,f
11.042552,0.13418352373205988,0.0,f
11.046908,0.12706857522227416,0.0,f
11.05126,0.11917218091969282,0.0,f
11.055616,0.11213558428787727,0.0,f
11.059968,0.10425877795478851,0.0,f
11.06432,0.09388093048737277,0.0,f
11.068676,0.08436288069072272,0.0,f
11.073032,0.07234378975974569,0.0,f
11.077384,0.06194635432283741,0.0,f
11.081732,0.050708709184655934,0.0,f
11.086088,0.039471064046474456,0.0,f
11.090452,0.02993342628033188,0.0,f
11.094808,0.020356612575204224,0.0,f
11.099148,0.012440630303130393,0.0,f
11.1035,0.011949419556067407,0.0,f
11.10786,0.008937579705184884,0.0,f
11.112212,0.005124706092014255,0.0,f
11.116552,0.0021520421801168076,0.0,f
11.1209,0.0,0.0,f
11.125256,0.0,0.0,f
11.129616,0.0,0.0,f
11.133968,0.0,0.0,f
11.13832,0.0,0.0,f
11.14268,0.0,0.0,f
11.147032,0.0,0.0,f
11.151384,0.0,0.0,f
11.15574,0.0,0.0,f
11.160096,0.0,0.0,f
11.164456,0.0,0.0,f
11.168808,0.0,0.0,f
11.173164,0.0,0.0,f
11.177524,0.0,0.0,f
11.18188,0.005136563591039423,0.0,f
11.186232,0.017169023530791087,0.0,f
11.190592,0.03668294591712525,0.0,f
11.194952,0.06787937925640782,0.012531269544011564,f
11.1993,0.1060696487918654,0.024068367955658997,f
11.20364,0.15262076641416378,0.03516303795591863,f
11.208004,0.2132770842457674,0.045158754641809296,f
11.21236,0.2833107515909178,0.05470140715723035,f
11.216708,0.36094340919960594,0.0642002282948721,f
11.221056,0.44937919212098426,0.07348216994492882,f
11.225412,0.5463717028241287,0.08256394011542252,f
11.229768,0.6502601098759855,0.09159734372979043,f
11.234116,0.7674526833748594,0.10034123119301419,f
11.238468,0.8964648836131299,0.10882333531497983,f
11.242824,1.0323142162916352,0.11733757720983053,f
11.247176,1.1764852211179957,0.12590857778406145,f
11.251524,1.3332181225375632,0.13428974252415377,f
11.255864,1.4993087855011853,0.14258156021981974,f
11.260228,1.6872624156804965,0.15032209335772773,f
11.264584,1.8738294459996496,0.15798827393019277,f
11.268964,2.056139298368021,0.16560375840351513,f
11.273324,2.2363594569614094,0.17314062935613583,f
11.27768,2.410876512358224,0.18057178802499077,f
11.282036,2.57052650972243,0.1755123064472974,f
11.286384,2.727109487823932,0.17142085707002572,f
11.290744,2.876211003478851,0.1677242575478828,f
11.295108,3.004759872887175,0.16524404688542316,f
11.299456,3.1229540672942315,0.16331271302539305,f
11.303808,3.2360699005415694,0.1613310800772184,f
11.308168,3.336917656738089,0.15952802507700997,f
11.312528,3.4291303332748724,0.15796176092994726,f
11.316876,3.52013270167693,0.1563206997899889,f
11.321232,3.593884498729008,0.15500324664361362,f
11.325588,3.6532960399378696,0.15404039539384234,f
11.329944,3.708312725932346,0.15298886701181583,f
11.334296,3.7568644509069467,0.15173888993033927,f
11.338656,3.7904903539404606,0.1506965629615247,f
11.343012,3.8172007726557697,0.14968989651920303,f
11.347372,3.822224515880822,0.1491539086003269,f
11.351728,3.826270933618154,0.14870861920175663,f
11.356084,3.8327792165508274,0.14820626325571223,f
11.360444,3.835458622397493,0.14769202080547042,f
11.364796,3.833976155676778,0.14730638839054955,f
11.369156,3.8348576143039423,0.14689987363297477,f
11.373524,3.830308128320522,0.14649603175584777,f
11.377876,3.8241761627820186,0.14610516268860968,f
11.382228,3.8270318603541167,0.14550232871194213,f
11.38658,3.831881384840642,0.1446954998455773,f
11.390952,3.834327808040303,0.14392941700273226,f
11.395296,3.839118568618351,0.1431568173073351,f
11.399652,3.8474268717574325,0.14220701695024818,f
