Time,Force,Position,Sensor
19.873472,1.953201525955015e-05,0.0,f
19.877832,1.953201525955015e-05,0.0,f
19.882184,1.953201525955015e-05,0.0,f
19.886536,1.953201525955015e-05,0.0,f
19.8909,1.953201525955015e-05,0.0,f
19.895252,0.0,0.0,f
19.899604,0.0,0.0,f
19.903956,0.0,0.0,f
19.90832,0.0,0.0,f
19.912676,0.0,0.0,f
19.917024,0.0,0.0,f
19.921376,0.0,0.0,f
19.925736,0.0,0.0,f
19.930092,0.0,0.0,f
19.934452,0.0,0.0,f
19.938792,0.0,0.0,f
19.943152,0.0,0.0,f
19.947508,0.0,0.0,f
19.951856,0.0,0.0,f
19.95622,0.0,0.0,f
19.960576,0.0,0.0,f
19.964936,0.0,0.0,f
19.969284,0.0,0.0,f
19.973628,0.0,0.0,f
19.977988,0.0,0.0,f
19.982344,7.829592373716291e-05,0.0,f
19.986692,7.829592373716291e-05,0.0,f
19.991056,0.0034586667440894277,0.0,f
19.99542,0.006839037564441692,0.0,f
19.999772,0.010219408384793956,0.0,f
20.004124,0.012759569503873042,0.0,f
20.008484,0.01361931122040577,0.0,f
20.012844,0.016980094071265498,0.0,f
20.0172,0.019500667220852044,0.0,f
20.021556,0.02452228150476559,0.0,f
20.025912,0.03204493692300614,0.0,f
20.030272,0.04120883580480796,0.0,f
20.034624,0.04871190325355597,0.0,f
20.038976,0.057856214165865255,0.0,f
20.043336,0.0678211468099552,0.0,f
20.047692,0.07780566742353766,0.0,f
20.052044,0.08777060006762769,0.0,f
20.0564,0.09691491097993697,0.0,f
20.06076,0.10773964129479263,0.0,f
20.065112,0.11852519567066327,0.0,f
20.069472,0.12921286615330427,0.0,f
20.073828,0.1424406977550242,0.0,f
20.078192,0.14898608363977678,0.0,f
20.082544,0.1547108477927487,0.0,f
20.086908,0.15996550067789975,0.0,f
20.091272,0.1768830765465067,0.0,f
20.09562,0.2040377995994261,0.0,f
20.099972,0.23564614177520848,0.007266470335106981,f
20.104336,0.2773545153488555,0.014628607652584221,f
20.108688,0.3266227032470552,0.022009705948310872,f
20.113036,0.3762022256702295,0.02983351594882691,f
20.117388,0.4301961912772817,0.03781270892945212,f
20.121744,0.49339121467244784,0.04598573739851891,f
20.126096,0.5617821270442874,0.05424232900055538,f
20.130448,0.6354472802707705,0.0625431404830106,f
20.1348,0.7175124575230796,0.07085718215848703,f
20.13916,0.8097364300817309,0.07901913691447537,f
20.143508,0.913037759525968,0.08696345141720915,f
20.14786,1.0198545585443322,0.09505303815687995,f
20.152208,1.1376311866313271,0.10303045809436173,f
20.156568,1.2639449545305959,0.11097308894364673,f
20.160924,1.3946535776442497,0.1189595802420439,f
20.165276,1.5371034756193298,0.12695999897828297,f
20.169628,1.692994655827875,0.13479185025384413,f
20.17398,1.8542209137864472,0.1424978886847307,f
20.178336,2.0031007428162306,0.15019345164883915,f
20.182692,2.1441269379790735,0.1579250938168061,f
20.187052,2.2797417765008245,0.15839019124020565,f
20.191408,2.4053741114416662,0.1587340923536149,f
20.19576,2.5201445571613403,0.1590743612212473,f
20.20012,2.6361077960331536,0.15889669370334503,f
20.204476,2.7443741047939665,0.15861356522758852,f
20.208832,2.8435764715531127,0.15812613271002374,f
20.213176,2.9367623276038044,0.15752988360463316,f
20.217528,3.0270966320562103,0.15681071519247458,f
20.221884,3.109089676391268,0.15603846070760619,f
20.22624,3.1792630939869286,0.15548706293288594,f
20.230596,3.2399612222215803,0.1551487989111859,f
20.234952,3.298824300284651,0.15452972726553454,f
20.239316,3.3460244553642657,0.15400693094894422,f
20.243668,3.382245193405758,0.15359027533489203,f
20.248016,3.4125081846472733,0.15306596702661035,f
20.252376,3.4319484626066052,0.15255948975515238,f
20.256732,3.4388072560032383,0.1522014183237324,f
20.26108,3.442481502320212,0.1519015134162101,f
20.265432,3.4485980258630344,0.15153908162840501,f
20.269792,3.4549691930092603,0.1510486322610926,f
20.274144,3.4590547866855768,0.15054129188845267,f
20.278496,3.463902238185197,0.15003970901440433,f
20.282836,3.465525966666172,0.1495970588649644,f
20.287196,3.459080593615788,0.14932824440736134,f
20.291556,3.4592785462976194,0.14882730197813449,f
20.295904,3.4619187762053,0.14826413956043216,f
20.300252,3.463035290466375,0.14768839361378705,f
20.304612,3.460146635916009,0.14718342570333773,f
20.308968,3.4580786030974235,0.14665604483733025,f
20.31332,3.4586683151691053,0.14595845062523827,f
20.317672,3.4576951356551966,0.14526672865402696,f
20.322032,3.451759049811619,0.1447334922943766,f
20.326388,3.4433806867421914,0.14425307550995733,f
20.33074,3.440004405941418,0.1435949562745855,f
20.3351,3.434107496036825,0.14303366686600222,f
20.339456,3.4314930730593542,0.14237826349983698,f
20.343816,3.4288982380513766,0.1417125432369134,f
20.348164,3.426322991012891,0.14104229256227568,f
20.352508,3.418745661705752,0.14054057652659593,f
20.356868,3.409468325026573,0.14011113102345124,f
20.36122,3.3993311906766293,0.13972144427743888,f
20.365572,3.3908940636987244,0.1392563632784053,f
20.369936,3.3881817008737913,0.1386442550188365,f
20.3743,3.392894109573869,0.13781233682890126,f
20.378652,3.3910219564502104,0.13717210732504512,f
20.383004,3.388290005655784,0.13657428444601977,f
20.38736,3.384639493282115,0.1360440492489105,f
20.39172,3.380148771207173,0.1355417726235959,f
20.396068,3.3764786708640115,0.13502062293365114,f
20.400428,3.3726910427038947,0.13456096446883462,f
20.404784,3.3697436242450514,0.13406958883850098,f
20.409148,3.3684570372192617,0.1335249326309142,f
20.413504,3.3695539635108442,0.132952485195622,f
20.41786,3.367348814905811,0.13247520690618114,f
20.422216,3.368465329166886,0.13189624685258397,f
20.426568,3.3687416337266876,0.13134938201147975,f
20.430924,3.3682169045242007,0.13081125669238086,f
20.43528,3.3644096883945918,0.13035233017167372,f
20.43964,3.3688870414607592,0.12965594487791218,f
20.443988,3.3741262523502296,0.1289692736221009,f
20.44834,3.3818665043740266,0.12820261363671,f
20.4527,3.3853861199219653,0.12759387797983043,f
20.457052,3.387284079975836,0.12701774238308128,f
20.461412,3.3867593507733496,0.12648533853760183,f
20.465764,3.386156269692892,0.12598827037893442,f
20.470124,3.387194432075997,0.12545672469940744,f
20.47448,3.3915738452947015,0.12482208327702514,f
20.478832,3.3984347116782403,0.1241214710960617,f
20.483192,3.399472874061345,0.12358539636579617,f
20.487556,3.398869792980888,0.12308623797544116,f
20.491912,3.397426502199158,0.12261436673892256,f
20.496264,3.3967646572102237,0.12214560410349216,f
20.500632,3.3986234413251086,0.12159409935878254,f
20.504988,3.3987822180679546,0.12110390519243647,f
20.50934,3.3972801633777467,0.12066209252841208,f
20.513692,3.3965595544803344,0.12022369380104075,f
20.518044,3.3966008034062254,0.11979695980834762,f
20.522396,3.3990451536189803,0.1193466976778053,f
20.526756,3.395647211861808,0.11907153546726995,f
20.531116,3.390627614610567,0.11881970375832357,f
20.535468,3.385549253450849,0.11859800470684055,f
20.53982,3.382170899663169,0.11830995098459328,f
20.544172,3.377092538503451,0.11808571519356417,f
20.548532,3.3710760277949974,0.11793894657054023,f
20.552888,3.3676193221293476,0.11768929625880355,f
20.557236,3.362482197061151,0.11749414999715314,f
20.561592,3.3539842331878624,0.11740602041850572,f
20.565948,3.3446460596133005,0.11734310781907847,f
20.570308,3.3411110020696806,0.11713260403547959,f
20.57466,3.336774910763773,0.11692724138580476,f
20.579016,3.3349202726226985,0.11666142900044187,f
20.58338,3.332303776658322,0.1163819474317594,f
20.587732,3.3279872733219067,0.11616585439478531,f
20.592088,3.327012020821092,0.11585340266122579,f
20.596448,3.3244347007957002,0.11555153293689015,f
20.600804,3.32275635438006,0.11519488043015079,f
20.60516,3.317815109006789,0.11488903375564502,f
20.60952,3.3129522155114888,0.11454308780228024,f
20.61388,3.3106295390895006,0.11410797750884763,f
20.618236,3.311648113503112,0.1135795996678763,f
20.622588,3.3135460735569815,0.11301002444103919,f
20.626948,3.320446115879506,0.1123182259676544,f
20.631312,3.329026577604576,0.11157359162715878,f
20.635664,3.335164762103796,0.11085783304995853,f
20.640012,3.3421431563042905,0.11012545984905812,f
20.64436,3.3483401047119896,0.10938655633792603,f
20.64872,3.357116446131986,0.10854302548917592,f
20.653072,3.364271132057913,0.10771522017881507,f
20.657428,3.371464993922825,0.10687875932852292,f
20.661784,3.3828011403856255,0.1059575417448426,f
20.666144,3.3908352119518113,0.10510312313664769,f
20.670496,3.399689905249777,0.10423989963236317,f
20.674844,3.407763152754947,0.10336902886488786,f
20.6792,3.4158951641685964,0.10247590489462795,f
20.68356,3.4281106962716548,0.10153274043920271,f
20.687912,3.4378447752098795,0.10064350477691585,f
20.692268,3.4533623822095536,0.09964629957254946,f
