Time,Force,Position,Sensor
21.628128000000004,4.107591925652053,0.1052945082838459,f
21.632516000000003,4.0811227815313735,0.1047491377543732,f
21.636908,4.059557779831884,0.1041373136822901,f
21.641256,4.041236089120534,0.1034902508803199,f
21.645604,4.024496877964266,0.1028390112118013,f
21.64996,4.006038071466466,0.1022376456522591,f
21.654352000000003,3.990802987987312,0.101612618135527,f
21.658704,3.977189560002226,0.1009714514288884,f
21.663064,3.965158611572224,0.1003331580465412,f
21.667432,3.955530764429086,0.0996843089440715,f
21.671788,3.944202909913909,0.0990776055550791,f
21.676140000000004,3.9327967035207614,0.0985037465584436,f
21.680504,3.92461422014626,0.0979095206877551,f
21.684848,3.915571939100992,0.0973361161630977,f
21.689208,3.9031100553421534,0.0968582252840639,f
21.693556,3.895630665882477,0.0962925301209335,f
21.697904,3.889792519886362,0.0957019200094221,f
21.702264,3.887236860817369,0.0950683246773623,f
21.70662,3.8788584977479417,0.0945371039125093,f
21.710972,3.874622419276403,0.0939373434070977,f
21.715324000000003,3.873708003670972,0.093281327080351,f
21.719672000000003,3.874415243559608,0.0926180383818066,f
21.724024,3.872562678405441,0.0920246751298059,f
21.72838,3.8731523904771232,0.0914164237343767,f
21.732736000000003,3.8745431363110936,0.0908068608330993,f
21.737088,3.878395747340405,0.0901700449472092,f
21.741444,3.8805679389671712,0.0895685177067503,f
21.745804,3.879398879758337,0.0890252723678529,f
21.750156,3.8748689817444095,0.0885504892409288,f
21.754508,3.8686978402669214,0.0880905452110587,f
21.75886,3.864968976015282,0.0876125725709204,f
21.76322,3.858719482659824,0.0871845120148921,f
21.767576,3.852469989304365,0.0867557373895264,f
21.771928000000003,3.850362780546795,0.0862671450604376,f
21.776288,3.853277242027371,0.0856839965985759,f
21.780648,3.854511284105401,0.0851399117294185,f
21.785004,3.855745326183431,0.0845937903074581,f
21.789364,3.8536772933648455,0.0840851553290719,f
21.793728,3.854891747473383,0.0835412072878769,f
21.79808,3.855207227972169,0.0830436141061822,f
21.802432000000003,3.852181457635356,0.0826018041647539,f
21.806784,3.844993814731161,0.0822214418050894,f
21.811144,3.839486591229513,0.081807097226359,f
21.8155,3.829837083129977,0.0814459453250551,f
21.81986,3.818526743597387,0.0811054920274704,f
21.824216,3.8063174304550462,0.0808065431302042,f
21.828576,3.795768948745759,0.0804837834641497,f
21.832928000000003,3.7909844071284287,0.0801044074421124,f
21.837288,3.78866173070644,0.0797038450948641,f
21.841648,3.7888205074492864,0.0792734499995202,f
21.846004,3.785657621326025,0.0788856722178954,f
21.850352,3.782494735202764,0.0784946265162175,f
21.8547,3.782594748037132,0.0780889132953039,f
21.859064000000004,3.780916401621492,0.077759086673313,f
21.863424,3.777479283925335,0.0774953462151341,f
21.867780000000003,3.7715019491558657,0.0772845154292299,f
21.87214,3.767927715673261,0.077081110271537,f
21.876504,3.768378238971589,0.0768809978600273,f
21.88086,3.768789586330933,0.0766983240458146,f
21.885216,3.7683607239890033,0.0765308615725213,f
21.889572,3.7711751726352105,0.0763565692630936,f
21.893928,3.77555251286701,0.0762030725990499,f
21.898284,3.782372130324658,0.0760419399563941,f
21.902636,3.789934017636116,0.075908341256563,f
21.906992,3.800758803905205,0.0757598369085583,f
21.911356,3.810762968442513,0.0756169175714891,f
21.915708,3.819067125607783,0.0755130526710422,f
21.92006,3.822369200504397,0.075480686588799,f
21.92442,3.823189822236178,0.0754747699083317,f
21.941864,3.8369249240120302,0.0754723698074953,f
21.946216,3.840246586878138,0.075432411345701,f
21.950568,3.84278680395145,0.0753806069562376,f
21.954936000000004,3.848609507951884,0.0753060841712007,f
21.95928,3.851970346756978,0.0752487748882248,f
21.96364,3.853748706006986,0.0751771508560952,f
21.967996,3.853885821793434,0.0751164341311233,f
21.972352,3.852322930207843,0.0750929836993473,f
21.9767,3.849939416890472,0.0750752416427637,f
21.98106,3.85097550628667,0.0749748876428784,f
21.985416,3.847830135145995,0.0749368416134049,f
21.989776,3.847244569048125,0.0748393827674277,f
21.994132,3.847460036712543,0.0747460237194583,f
21.998488,3.8459950849744144,0.0746799463683014,f
22.002844000000003,3.847031174370613,0.0745805552500707,f
22.0072,3.848907473468085,0.0744663391822584,f
22.011552,3.8532456377608986,0.0743352123111375,f
22.015912,3.859264221456258,0.0741765946372553,f
22.020276000000003,3.865282805151618,0.0740190981632389,f
22.024628,3.868800347712651,0.0738960403948925,f
22.028968,3.8714189166639335,0.0738115960796703,f
22.033332,3.874838519377504,0.0737307683055269,f
22.037688000000003,3.880700399316923,0.0736429477753046,f
22.04204,3.885741657524562,0.0735611103459947,f
22.046388,3.893244780927544,0.0734639768748866,f
22.050752000000003,3.902291207946624,0.0733989523894489,f
22.055108,3.9154603315940992,0.0733003938252608,f
22.05946,3.931951118107682,0.0731638222894642,f
22.063816000000003,3.948461492590757,0.0730202407623279,f
22.068176,3.961591440299248,0.0729403457440853,f
22.072532,3.978043050873846,0.0728230844293594,f
22.076880000000003,3.9935565118997074,0.0727617393882595,f
22.08124,4.006588519760735,0.0727240261938831,f
22.0856,4.023782400189143,0.0726362539302969,f
22.089952000000004,4.040077307007801,0.0725872936662992,f
22.094304,4.059674288723073,0.0725116609582683,f
22.09866,4.079271270438346,0.0724367961630455,f
22.103012,4.098028042452346,0.0723762723987848,f
22.107364,4.11674563852736,0.0723324919785027,f
22.111712,4.137104478065935,0.0722799651818125,f
22.116064,4.161644778141385,0.0721724651541535,f
22.120420000000003,4.186145902277849,0.0720818720223751,f
22.124772,4.2106862023532985,0.0719781810263607,f
22.12912,4.23442546866646,0.0718720336395908,f
22.133476,4.257363701217333,0.0717642923855311,f
22.137828,4.278778218121599,0.0716194165711913,f
22.142184,4.294409206964416,0.071520512216575,f
22.146532,4.305917499178838,0.0714509078821788,f
22.150896000000003,4.314123716496644,0.0714066021889837,f
22.15526,4.323990765247505,0.0713453926572818,f
22.159612000000003,4.333076368205568,0.0712739841556262,f
22.163964,4.341458877248807,0.0711604535985278,f
22.16832,4.348239318767471,0.0710394594075292,f
22.17268,4.354218726523846,0.07091628491224,f
22.177032,4.358635242694629,0.0707706305979656,f
22.181388,4.3589094742675245,0.0706621484036667,f
22.185752,4.3583826720781325,0.0705503894096097,f
22.190116000000003,4.357875457858233,0.0704313402702098,f
22.194468,4.355785764083249,0.0702975266625491,f
22.198824,4.351253793082416,0.0701686479348585,f
22.203172,4.340879530111655,0.0701073438355575,f
22.207524,4.331404240750646,0.0700109973841824,f
22.21188,4.319447498224803,0.0699339937738482,f
22.216236,4.306670133967179,0.0698605572559032,f
22.2206,4.2922711142154855,0.0697867423744948,f
22.224952,4.276992708823534,0.0697391240713549,f
22.229312,4.267537007432017,0.0696327712313124,f
22.233668,4.259800901382031,0.0694867541207766,f
22.238032,4.256207079929934,0.0693050441919453,f
22.242384,4.251030778922752,0.0691077210144749,f
22.246744,4.24421323445201,0.0689177301331131,f
22.251112,4.237356514042284,0.0687427637115346,f
22.255464000000003,4.231340003333829,0.0685550547186883,f
22.259816,4.224522458863087,0.0683630653102923,f
22.264184,4.216923468599549,0.0681574524925635,f
22.26854,4.211083249616528,0.0678964341135199,f
22.272892,4.204481172810205,0.0676144647137886,f
22.277244000000003,4.193815163283962,0.0673323047955664,f
22.281604,4.186470816623827,0.0670207029397025,f
22.285948,4.178325436201404,0.0667025496369985,f
22.2903,4.172798624730263,0.0663072302270977,f
22.294652,4.163989326332,0.0659246417715926,f
22.299012,4.154398582140941,0.0655266068396706,f
22.303364,4.144026392157087,0.0651128486173567,f
22.307716,4.134533587813491,0.0646696644059619,f
22.312076,4.123458303914811,0.0642045483759822,f
22.316432,4.108260323387735,0.0637626104405439,f
